,48,-991,-215,-23.
S01: 12812,9115,-6317,-1,-23,-29,-999,-239,-7.
S01: 13431,9034,-6258,8,-4,6,-967,-207,-19.
S01: 13016,9062,-6277,-4,-20,7,-967,-151,-1.
S01: 13256,9075,-6457,25,-17,-27,-975,-159,-9.
S01: 13157,9052,-6226,-2,-21,25,-1007,-183,-11.
S01: 13035,9019,-6380,16,-16,-3,-943,-175,-13.
S01: 13171,9050,-6334,-2,-16,-1,-959,-167,-23.
S01: 12971,9024,-6410,-3,-5,26,-999,-191,-9.
S01: 12957,9222,-6286,5,-8,-22,-96S01: 13063,9148,-6202,-9,11,-3,-975,-167,-39.
S01: 13173,9189,-6180,10,-20,-3,-967,-175,3.
S01: 13252,9015,-6068,-5,-2,-4,-1007,-199,-17.
S01: 12987,9138,-6489,-2,-9,-11,-1031,-143,15.
S01: 13133,9082,-6158,10,7,-6,-1015,-167,-5.
S01: 13071,9025,-6333,14,-30,19,-991,-199,-19.
S01: 13042,9073,-6483,15,-19,5,-983,-175,-21.
S01: 13121,9037,-6293,-18,-8,1,-1007,-215,-17.
S01: 13185,9016,-6290,20,-14,9,-1007,-167,-5.
S01: 13120,9113,-6471,-7,-12,-14,-927,-207,-9.
S01: 13080,8941,-6394,8,2,19,-983,-191,-41.
S01: 13116,9138,-6243,6,-19,-14,-999,-199,5.
S01: 13127,9061,-6158,0,-8,11,-975,-183,1.
S01: 13078,8979,-6242,16,-11,-4,-1015,-167,-17.
S01: 13120,9163,-6426,0,-12,-4,-959,-191,19.
S01: 12873,9096,-6175,-3,-7,11,-1055,-191,11.
S01: 13043,9070,-6344,11,-17,3,-935,-183,-7.
S01: 13104,9092,-6358,-6,-20,-3,-991,-191,7.
S01: 13033,8945,-6430,11,-12,1,-983,-151,13.
S01: 13013,9162,-6180,-3,-16,-3,-999,-183,11.
S01: 13064,9021,-6346,8,-12,8,-967,-183,7.
S01: 13237,9043,-6283,4,1,-2,-975,-151,-31.
S01: 13053,9049,-6379,4,-11,4,-983,-199,-35.
S01: 12976,9028,-6353,14,-14,7,-975,-191,-3.
S01: 13192,9151,-6269,2,-2,-6,-991,-199,21.
S01: 12940,9050,-6293,2,-3,9,-999,-175,-23.
S01: 13028,9060,-6445,14,-12,-7,-999,-199,17.
S01: 13155,9055,-6243,0,-10,-2,-1023,-199,-9.
S01: 13002,9001,-6407,5,-10,1,-1015,-207,-15.
S01: 13147,9145,-6238,2,-24,-10,-991,-223,-7.
S01: 13111,8969,-6382,1,-6,4,-975,-183,5.
S01: 13069,9085,-6410,0,-4,-7,-991,-127,-5.
S01: 13142,8934,-6296,-12,15,10,-1015,-167,9.
S01: 13049,9051,-6366,-3,-12,-3,-1047,-215,-9.
S01: 13349,9042,-5980,4,-15,16,-999,-175,19.
S01: 12766,8962,-6409,27,-69,2,-1007,-207,-25.
S01: 12951,9137,-6165,1,2,4,-983,-191,23.
S01: 13136,9008,-6181,1,-24,-4,-951,-183,-1.
S01: 13174,9137,-6266,8,-23,9,-1007,-167,-13.
S01: 12904,8949,-6800,28,-64,12,-1007,-159,-17.
S01: 13253,9137,-6428,-28,23,-10,-1055,-191,1.
S01: 13020,9024,-6402,6,-12,18,-975,-135,-5.
S01: 13337,8940,-6235,5,-11,-29,-1015,-191,-15.
