S01: 13165,9094,-6190,-1,-11,11,-967,-231,-1.
S01: 13183,9183,-6337,3,-21,3,-943,-247,-27.
S01: 13096,9033,-6231,5,-21,5,-1007,-191,-13.
S01: 13073,9028,-6169,9,-30,-3,-975,-239,-23.
S01: 13117,9086,-6340,11,-19,5,-967,-231,-17.
S01: 13291,9009,-6375,-2,-25,9,-1007,-239,-9.
S01: 13127,9233,-6202,0,-17,3,-943,-215,-15.
S01: 13252,9024,-6225,3,-14,6,-967,-231,-37.
S01: 13143,8966,-6201,15,-19,2,-975,-231,-21.
S01: 13202,9015,-6306,5,-13,-9,-991,-215,-19.
S01: 13087,9058,-6186,-4,-17,8,-959,-215,-29.
S01: 13065,9034,-6192,1,-10,0,-1031,-215,-29.
S01: 13272,8876,-6259,19,-13,1,-991,-223,-23.
S01: 13136,8995,-6137,-2,-18,-3,-1015,-239,9.
S01: 13314,9066,-6302,4,-11,2,-983,-215,-3.
S01: 12974,9093,-6235,2,-19,5,-1023,-207,-7.
S01: 13231,8946,-6061,14,-17,2,-967,-231,-15.
S01: 13122,9099,-6178,13,-20,10,-991,-215,-31.
S01: 13166,9035,-6278,4,-16,6,-999,-231,-19.
S01: 13234,8929,-6147,8,-7,1,-991,-239,-43.
S01: 13081,9102,-6229,2,-18,9,-1015,-231,-11.
S01: 13324,9145,-6213,6,-12,-4,-1015,-215,-25.
S01: 13085,8890,-6330,9,-18,2,-975,-223,-31.
S01: 13347,8965,-6314,2,-14,-1,-1007,-183,-27.
S01: 13134,9037,-6364,10,-14,0,-1023,-223,-19.
S01: 13347,9098,-6278,10,-18,-1,-1023,-223,-21.
S01: 13098,9015,-6324,7,-25,0,-983,-199,-35.
S01: 13207,9020,-6222,3,-14,-1,-975,-271,-17.
S01: 13208,9055,-6292,6,-12,2,-983,-263,-13.
S01: 13073,9014,-6195,3,-17,1,-959,-207,-17.
S01: 13091,9022,-6393,6,-26,0,-975,-215,-15.
S01: 13147,9018,-6215,0,-8,6,-951,-199,-21.
S01: 13206,9020,-6273,6,-15,-4,-975,-231,-29.
S01: 13120,8930,-6257,7,-14,-1,-983,-215,-1.
S01: 13112,9044,-6274,0,-14,1,-975,-247,-15.
S01: 13114,8994,-6333,7,-7,0,-935,-255,-25.
S01: 13043,9022,-6328,0,-12,3,-983,-231,-3.
S01: 13160,8980,-6341,0,-18,6,-975,-247,-15.
S01: 13178,8934,-6342,2,-4,3,-935,-231,-25.
S01: 13155,9078,-6529,10,-13,2,-1015,-231,13.
S01: 13134,9011,-6234,5,-14,6,-983,-247,3.
S01: 13170,9070,-6239,1,-15,0,-983,-215,-29.
S01: 13165,9068,-6229,9,-13,10,-975,-255,-29.
S01: 13203,8977,-6286,0,-11,-4,-1007,-199,-1.
S01: 13213,8989,-6345,1,-12,6,-1015,-231,-15.
S01: 13169,9077,-6276,-7,-8,-1,-975,-263,-7.
S01: 13236,9044,-6063,8,-9,1,-999,-239,-31.
S01: 13131,9097,-6149,4,-12,6,-1031,-199,-9.
S01: 13222,9008,-6239,1,-9,-4,-991,-231,3.
S01: 13168,9035,-6178,3,-16,5,-1039,-207,-1.
S01: 13126,8994,-6069,9,-16,7,-935,-199,-21.
S01: 13207,9148,-6391,5,-19,1,-1007,-239,-19.
S01: 13013,9084,-6285,5,-12,2,-975,-223,-17.
S01: 13223,8945,-6326,8,-17,1,-1039,-231,5.
S01: 13141,9050,-6207,3,-17,4,-975,-223,-33.
S01: 13146,9015,-6176,-1,-18,2,-975,-223,-37.
S01: 13075,9100,-6141,10,-20,4,-935,-231,-19.
S01: 13179,9072,-6329,0,-13,4,-943,-263,-17.
S01: 13137,9090,-6238,1,-16,-1,-1039,-231,-21.
S01: 13195,9016,-6242,8,-15,1,-1007,-263,-13.
S01: 13126,9170,-6322,-4,-18,5,-967,-215,-27.
S01: 13087,9005,-6219,5,-13,-5,-935,-223,-27.
S01: 13297,8971,-6223,6,-7,7,-1055,-207,-13.
S01: 13256,9095,-6265,3,-10,0,-967,-223,-17.
S01: 13263,9026,-6206,1,-18,11,-983,-231,-13.
S01: 13156,9011,-6363,2,-15,1,-983,-231,-11.
S01: 13119,8971,-6190,1,-13,-8,-991,-239,-15.
S01: 13155,8976,-6394,7,-15,-2,-975,-223,-25.
S01: 13090,9044,-6313,3,-13,12,-999,-215,-13.
S01: 13241,9028,-6410,5,-12,-6,-1015,-175,-35.
S01: 13337,8966,-6456,3,-20,-2,-983,-247,-21.
S01: 13258,9034,-6345,1,-11,3,-1015,-215,-19.
S01: 13207,9051,-6239,-4,-11,0,-999,-231,-1.
