S01: 16777,2050,-2761,7,-8,-6,-751,169,-15.
S01: 16565,2026,-2981,6,-9,-2,-775,169,-33.
S01: 16638,2104,-2899,2,-9,4,-727,113,-31.
S01: 16660,2039,-3091,18,-12,3,-823,201,-43.
S01: 16769,2047,-2982,7,-7,8,-791,177,-21.
S01: 16768,2131,-2864,2,-7,2,-775,137,-15.
S01: 16741,1938,-2977,-5,-5,4,-815,225,-25.
S01: 16625,2086,-2903,0,-7,6,-759,153,-45.
S01: 16626,2031,-2795,0,-1,4,-759,153,-21.
S01: 16739,2027,-2950,1,-3,8,-735,201,-15.
S01: 16811,1999,-2916,2,-4,8,-791,161,-35.
S01: 16777,2125,-2846,4,-15,7,-791,153,-25.
S01: 16578,2122,-2958,5,-8,2,-759,209,-47.
S01: 16737,2137,-2694,0,-11,-2,-751,201,-27.
S01: 16716,2073,-2875,-6,0,4,-775,177,-23.
S01: 16682,1995,-2966,6,-9,-4,-807,201,-37.
S01: 16826,2103,-2858,0,-13,10,-823,185,-21.
S01: 16648,2073,-2867,8,-5,1,-775,161,-15.
S01: 16621,2094,-2871,4,-13,9,-767,177,-11.
S01: 16845,2144,-3083,5,-1,4,-735,185,5.
S01: 16612,2088,-3046,1,-11,8,-767,185,-17.
S01: 16539,2045,-3010,1,-11,4,-783,161,-31.
S01: 16588,2096,-2868,-8,-9,4,-807,145,-1.
S01: 16594,2110,-2808,4,-9,0,-751,201,-33.
S01: 16727,2079,-2916,8,-3,2,-807,177,-41.
S01: 16635,2105,-2937,4,-13,6,-775,129,-31.
S01: 16709,2009,-2934,0,-7,3,-815,177,-35.
S01: 16721,2040,-2955,3,-5,-3,-775,169,-57.
S01: 16506,2071,-2979,6,-2,2,-751,177,-13.
S01: 16576,2038,-2907,5,-8,12,-767,161,-49.
S01: 16591,1986,-2878,-2,-4,1,-775,153,-29.
S01: 16847,2058,-3186,14,-12,-1,-783,177,-25.
S01: 16751,2021,-2875,2,-9,3,-807,169,-45.
S01: 16640,2077,-3035,3,-9,13,-783,153,-11.
S01: 16683,2065,-2870,9,-12,5,-783,177,-25.
S01: 16712,1955,-2891,9,-2,11,-759,193,-41.
S01: 16604,2087,-2971,1,-10,3,-735,169,-41.
S01: 16818,1942,-2979,11,-9,5,-775,185,-21.
S01: 16685,2166,-2861,3,-4,6,-751,161,-39.
S01: 16707,2155,-2969,3,-9,-4,-759,161,-23.
S01: 16681,2206,-3046,-3,-8,6,-735,193,-23.
S01: 16672,2066,-3014,8,-6,1,-791,177,-43.
S01: 16776,2047,-3031,5,-16,1,-775,169,-43.
S01: 16659,1999,-3056,-3,-13,-4,-743,169,-23.
S01: 16820,2130,-3097,7,-15,-3,-775,201,-39.
S01: 16747,2084,-2899,2,-5,9,-783,169,-15.
S01: 16726,2117,-2811,8,-10,2,-775,225,-29.
S01: 16704,2204,-2757,7,-15,3,-767,193,-39.
S01: 16698,2160,-2839,0,-13,1,-807,145,-33.
S01: 16865,2050,-3078,10,-6,0,-815,169,-31.
S01: 16744,2171,-2867,8,-9,11,-783,145,-13.
S01: 16673,2176,-3034,10,-4,3,-791,105,-43.
S01: 16743,2088,-3073,7,-11,14,-759,177,-29.
S01: 16716,2131,-2987,12,-7,1,-727,161,-41.
S01: 16636,1913,-2903,3,-5,4,-783,233,-33.
S01: 16735,2003,-2998,11,-19,3,-767,113,-29.
S01: 16757,1992,-2939,4,-14,7,-775,193,-63.
S01: 16629,2077,-2941,-6,-12,0,-751,193,-21.
S01: 16734,2054,-3019,3,-10,4,-783,153,-31.
S01: 16546,2128,-2906,11,-9,6,-807,217,-21.
