S01: 6617,11251,-10836,26,-60,4,-991,-263,87.
S01: 6753,11265,-10747,30,-50,2,-1063,-239,85.
S01: 6573,11288,-11016,-7,34,-12,-1039,-255,59.
S01: 6628,11307,-10707,-6,10,-2,-1007,-263,87.
S01: 6638,11235,-10825,26,-12,-12,-1039,-247,65.
S01: 6687,11160,-10827,9,-6,-2,-991,-247,37.
S01: 6603,11285,-10928,-15,15,8,-1055,-287,71.
S01: 6524,11143,-10861,20,-25,8,-1071,-327,93.
S01: 6718,11289,-10871,11,-23,-1,-1055,-279,101.
S01: 6819,11134,-10692,-6,5,2,-1055,-295,77.
S01: 6726,11362,-10827,-8,13,-9,-1023,-295,61.
S01: 6796,11252,-10815,11,-7,-7,-1039,-279,79.
S01: 6615,11321,-10823,0,-9,2,-1063,-263,75.
S01: 6675,11284,-10638,-6,1,6,-1063,-287,75.
S01: 6664,11331,-10808,3,-2,0,-999,-295,75.
S01: 6671,11308,-10731,12,-8,-1,-1047,-303,85.
S01: 6737,11351,-10752,2,5,-6,-1015,-271,71.
S01: 6687,11207,-11078,-32,24,1,-1079,-247,81.
S01: 6803,11092,-10917,31,-5,-20,-1055,-287,65.
S01: 6730,11331,-10755,76,-92,-3,-1087,-271,77.
S01: 6745,11345,-10868,28,-43,8,-1039,-263,67.
S01: 6551,11112,-10844,-28,38,9,-1063,-255,71.
S01: 6575,11317,-10967,32,-47,-1,-1039,-255,47.
S01: 6611,11320,-10957,45,-69,-14,-1047,-247,51.
S01: 6723,11082,-10908,-2,23,-20,-1071,-279,73.
S01: 6646,11063,-10833,-2,20,-9,-1007,-239,67.
S01: 6588,11243,-11141,22,-3,-7,-1031,-271,71.
S01: 6608,11101,-11235,19,-9,-8,-1039,-287,49.
S01: 6705,11133,-11013,-32,48,3,-1063,-279,73.
S01: 6568,11082,-10686,-8,4,0,-1023,-263,73.
S01: 6533,11198,-10856,26,-56,9,-1031,-295,61.
S01: 6624,11263,-11076,-15,22,9,-1031,-287,49.
S01: 6669,11219,-10903,-21,44,1,-1047,-279,79.
S01: 6593,11307,-10711,37,-80,14,-1007,-255,85.
S01: 6578,11230,-10938,70,-109,-12,-1055,-295,75.
S01: 6701,11224,-11183,-80,33,56,-1023,-295,75.
S01: 6574,11323,-10482,-72,113,35,-1023,-255,89.
S01: 6524,11234,-10854,-4,6,19,-1079,-255,53.
S01: 6649,11348,-11106,43,-53,-6,-1039,-263,71.
S01: 6868,11077,-11599,29,-24,9,-1039,-239,61.
S01: 6767,11158,-11146,-49,51,10,-1023,-279,57.
S01: 6611,11285,-10968,3,-29,18,-1023,-295,55.
S01: 6640,11317,-10953,13,-18,14,-1039,-263,69.
S01: 6650,11346,-10744,-17,25,-5,-1039,-263,75.
S01: 6648,11275,-10701,-12,12,4,-1031,-255,61.
S01: 6650,11353,-10914,31,-80,22,-1055,-255,47.
S01: 6535,11199,-11087,-19,27,21,-999,-239,79.
S01: 6706,11183,-10632,-39,3,-4,-1047,-247,89.
S01: 6683,11248,-10772,22,-45,-9,-1015,-231,63.
S01: 6498,11206,-10816,8,-42,-7,-1007,-239,83.
S01: 6504,11251,-10693,-8,9,-6,-1055,-263,75.
S01: 6565,11259,-10649,24,-44,-4,-1087,-255,77.
S01: 6638,11211,-10660,15,-39,-2,-1071,-279,69.
S01: 6677,11173,-10860,-32,25,8,-1023,-271,69.
S01: 6610,11402,-10803,7,-35,6,-1031,-279,57.
S01: 6667,11234,-10860,5,-20,5,-1039,-279,83.
S01: 6598,11244,-10790,-10,12,-7,-1055,-279,73.
S01: 6696,11206,-10692,0,2,2,-999,-295,49.
S01: 6546,11153,-10786,4,-6,7,-1007,-271,65.
S01: 6672,11120,-10800,-11,14,-1,-1015,-295,69.
S01: 6727,11257,-10683,-8,2,-1,-1047,-263,55.
S01: 6688,11256,-10579,-3,-2,5,-1071,-263,65.
S01: 6708,11334,-10566,-8,12,-4,-1079,-271,75.
S01: 6668,11315,-10717,0,7,-2,-999,-271,73.
S01: 6549,11269,-10834,2,2,0,-1039,-271,53.
S01: 6720,11286,-10638,-2,14,-8,-1055,-255,49.
S01: 6585,11306,-10783,-4,8,-2,-1007,-271,83.
S01: 6665,11313,-10796,4,15,-9,-1023,-263,67.
S01: 6729,11291,-10723,1,17,-2,-1079,-263,33.
S01: 6805,11320,-10717,-3,19,0,-1079,-255,83.
S01: 6527,11240,-10751,8,15,-2,-959,-279,79.
S01: 6721,11272,-10652,-8,7,4,-1031,-279,63.
S01: 6637,11189,-10715,1,12,-1,-1071,-263,75.
S01: 6722,11303,-10722,3,8,2,-1055,-295,71.
S01: 6663,11350,-10708,-1,17,-3,-975,-295,53.
S01: 6724,11334,-10657,1,14,8,-1063,-287,73.
S01: 6483,11208,-10799,1,18,0,-1039,-239,47.
S01: 6668,11283,-10587,-2,12,-10,-1031,-247,65.
S01: 6856,11160,-10630,-3,11,-5,-1071,-255,67.
S01: 6684,11222,-10733,-8,11,-5,-1071,-247,85.
S01: 6495,11326,-10826,1,13,-3,-1031,-247,77.
S01: 6541,11339,-10720,-4,16,-9,-1055,-255,73.
S01: 6628,11225,-10635,-2,1,-4,-1023,-255,85.
S01: 6692,11333,-10517,1,4,-5,-1039,-271,59.
S01: 6624,11226,-10538,1,6,1,-1023,-263,69.
S01: 6596,11263,-10570,2,15,3,-1039,-271,95.
S01: 6522,11232,-10757,-4,20,0,-1023,-295,65.
S01: 6639,11279,-10615,-12,34,2,-1007,-303,73.
S01: 6592,11262,-10625,-3,0,-5,-999,-247,73.
S01: 6572,11299,-10580,1,10,2,-1055,-279,89.
S01: 6616,11294,-10702,-14,24,6,-1071,-247,97.
S01: 6747,11225,-10516,8,4,-3,-1071,-311,63.
S01: 6601,11247,-10689,3,-10,-4,-1047,-279,81.
S01: 6740,11398,-10674,-6,13,-3,-1063,-271,57.
S01: 6591,11301,-10482,0,-7,-3,-1023,-263,71.
S01: 6738,11343,-10645,-3,-6,-5,-1079,-303,75.
S01: 6729,11263,-10727,4,6,2,-1039,-303,77.
S01: 6562,11290,-10783,1,-8,-3,-1039,-263,71.
S01: 6650,11187,-10714,4,-3,0,-1063,-279,63.
S01: 6645,11360,-10664,0,-3,1,-1015,-215,75.
S01: 6690,11237,-10811,5,-7,0,-1047,-255,77.
S01: 6591,11204,-10705,3,-9,2,-1063,-295,67.
S01: 6556,11319,-10903,0,0,4,-1047,-255,73.
S01: 6798,11202,-10735,2,-6,-2,-1063,-247,57.
S01: 6547,11215,-10728,5,1,2,-1007,-287,81.
S01: 6779,11238,-10626,-2,2,1,-1063,-255,65.
S01: 6833,11194,-10657,8,-5,4,-1071,-279,65.
S01: 6771,11187,-10810,-4,-1,8,-1039,-239,63.
S01: 6678,11254,-10693,-3,23,-4,-1031,-271,77.
S01: 6697,11216,-10673,-1,24,2,-1063,-255,95.
S01: 6741,11396,-10813,-1,2,0,-983,-239,79.
S01: 6664,11173,-10674,2,10,2,-1023,-263,89.
S01: 6650,11260,-10629,-2,13,-8,-1063,-287,55.
S01: 6632,11195,-10811,5,1,-1,-1015,-279,41.
S01: 6641,11240,-10714,4,-2,1,-1015,-271,81.
S01: 6635,11186,-10441,-5,16,4,-1039,-295,67.
S01: 6800,11312,-10674,4,12,-6,-1063,-239,67.
S01: 6543,11257,-10806,0,20,-2,-1023,-279,73.
S01: 6738,11301,-10689,-1,25,-4,-1031,-239,61.
S01: 6495,11167,-10642,-1,5,3,-1031,-303,95.
S01: 6669,11229,-10727,2,12,5,-1031,-279,61.
S01: 6627,11325,-10742,3,10,-7,-1039,-255,71.
S01: 6760,11283,-10798,-2,19,-5,-1023,-255,59.
S01: 6665,11154,-10662,-5,10,3,-1031,-255,73.
S01: 6494,11262,-10830,-5,15,-3,-1015,-311,63.
S01: 6585,11259,-10656,-1,9,6,-1031,-295,77.
S01: 6504,11199,-10599,4,-5,-5,-1071,-263,71.
S01: 6814,11221,-10663,5,17,-4,-1031,-279,51.
S01: 6580,11291,-10715,2,15,-1,-999,-279,75.
S01: 6675,11192,-10808,-5,21,0,-1071,-255,39.
S01: 6807,11303,-10681,0,24,-5,-999,-279,81.
S01: 6641,11312,-10731,2,15,3,-1087,-271,81.
S01: 6718,11402,-10661,0,13,-4,-1087,-319,63.
S01: 6793,11185,-10703,0,15,-4,-1063,-263,79.
S01: 6572,11302,-10632,1,10,8,-1031,-311,69.
S01: 6676,11357,-10825,0,21,-6,-1023,-279,55.
S01: 6765,11237,-10711,2,21,-5,-1047,-255,59.
S01: 6767,11292,-10563,-8,21,-6,-1007,-263,85.
S01: 6667,11278,-10810,0,23,-5,-1023,-263,53.
S01: 6679,11333,-10684,-4,18,-9,-1023,-295,65.
S01: 6801,11232,-10670,-5,17,-2,-1015,-319,99.
S01: 6692,11329,-10881,-5,24,-3,-1055,-247,53.
S01: 6745,11220,-10751,-8,27,0,-1071,-271,61.
S01: 6768,11257,-10800,2,21,-7,-1039,-263,51.
S01: 6616,11189,-10581,0,22,-2,-1007,-231,85.
S01: 6700,11290,-10740,-2,35,-1,-1023,-303,79.
S01: 6638,11369,-10782,-4,23,-5,-1039,-263,65.
S01: 6744,11285,-10808,-7,38,-6,-1079,-255,71.
S01: 6765,11331,-10826,-6,28,-6,-1007,-263,61.
S01: 6878,11414,-10807,-2,34,-11,-1055,-255,77.
S01: 6758,11238,-10809,-1,28,-3,-1063,-231,67.
S01: 6822,11270,-10878,-5,22,-8,-1039,-287,71.
S01: 6715,11223,-10666,1,19,-6,-1063,-271,65.
S01: 6710,11325,-10863,-7,23,-6,-1039,-279,63.
S01: 6634,11329,-10858,-14,29,-3,-1047,-255,65.
S01: 6646,11363,-10714,-9,27,1,-1015,-247,67.
S01: 6726,11297,-10585,-6,23,-3,-1023,-255,79.
S01: 6704,11266,-10799,-9,17,-6,-1055,-263,81.
S01: 6710,11351,-10673,-2,26,-14,-999,-255,65.
S01: 6752,11170,-10734,-6,22,-5,-1039,-311,61.
S01: 6683,11222,-10892,-1,26,-6,-1015,-255,45.
S01: 6750,11264,-10862,-8,26,0,-1047,-271,79.
S01: 6754,11264,-10733,-12,23,-10,-1119,-263,55.
S01: 6677,11297,-10889,-2,25,-6,-1063,-271,69.
S01: 6696,11376,-10731,2,21,-6,-1007,-303,73.
S01: 6687,11265,-10733,-3,22,-2,-1023,-255,93.
S01: 6698,11282,-10837,-8,17,-4,-1079,-271,77.
S01: 6670,11213,-10800,1,27,2,-1039,-287,39.
S01: 6584,11340,-10733,-9,22,-7,-1047,-295,59.
S01: 6763,11404,-10855,2,21,1,-1031,-271,73.
S01: 6649,11222,-10708,4,12,-7,-1079,-271,83.
S01: 6601,11302,-10526,-8,14,-5,-991,-239,65.
