1: 12979,8931,-6719,0,-9,13,-991,-119,13.
S01: 12978,8965,-6629,8,-16,-4,-991,-111,-1.
S01: 12951,8994,-6468,8,-16,6,-983,-111,9.
S01: 13048,8914,-6681,1,-1,-4,-975,-151,19.
S01: 12934,9095,-6611,15,-14,5,-951,-135,31.
S01: 12893,9037,-6686,2,-12,9,-999,-111,15.
S01: 12854,8913,-6596,4,-11,11,-1023,-111,13.
S01: 12908,8966,-6786,10,-20,6,-999,-135,25.
S01: 12747,8798,-6944,-36,9,-3,-983,-175,9.
S01: 12336,10322,-6826,-243,221,172,-975,-103,-5.
S01: 11814,9423,-4585,-46,-41,192,-1007,-143,7.
S01: 13077,7870,-4516S01: 12907,8989,-6608,7,-10,5,-1015,-151,19.
S01: 12993,8976,-6635,5,-22,-2,-999,-151,33.
S01: 12832,8938,-6633,9,-10,5,-983,-143,5.
S01: 12975,9046,-6472,5,-8,12,-1015,-119,27.
S01: 12926,9006,-6830,5,-8,5,-983,-119,21.
S01: 12987,9045,-6593,1,-10,-1,-1007,-135,1.
S01: 12930,9053,-6562,3,-12,2,-975,-143,-9.
S01: 12963,9011,-6488,-1,-3,4,-1015,-135,29.
S01: 12963,8943,-6639,11,-15,1,-983,-127,-5.
S01: 12979,9098,-6690,-3,-14,0,-991,-103,25.
S01: 12960,8960,-6684,8,-7,6,-1007,-151,21.
S01: 12922,9009,-6484,-2,-25,6,-991,-151,1.
S01: 13017,9001,-6515,20,-20,7,-951,-135,1.
S01: 13009,8938,-6604,4,-11,-4,-967,-135,31.
S01: 12990,9064,-6620,10,-7,6,-1007,-79,11.
S01: 12993,9075,-6592,2,-27,7,-999,-119,23.
S01: 13009,9014,-6717,10,-20,9,-1015,-111,23.
S01: 12884,8995,-6577,-4,-14,8,-991,-111,37.
S01: 12916,9010,-6517,8,-17,8,-975,-135,19.
S01: 12851,9123,-6689,7,-26,4,-1031,-127,1.
S01: 12994,9054,-6593,2,-3,-7,-991,-127,29.
S01: 12931,8968,-6672,-8,-8,3,-975,-127,19.
S01: 13013,8999,-6493,1,-7,2,-991,-119,9.
S01: 12979,8875,-6707,6,-14,11,-983,-167,29.
S01: 12958,8909,-6595,1,-2,-9,-1007,-87,17.
S01: 12930,9025,-6480,11,-11,11,-975,-111,11.
S01: 12943,8865,-6688,4,-9,2,-1007,-111,33.
S01: 12972,8917,-6740,1,-7,8,-1015,-119,43.
S01: 12897,8979,-6644,4,-12,7,-975,-143,23.
S01: 12870,8995,-6585,14,-7,0,-1015,-167,25.
S01: 12869,9047,-6589,4,-11,5,-999,-151,27.
S01: 12861,8898,-6677,11,-20,7,-1007,-159,15.
S01: 12874,8946,-6676,9,-4,-3,-1047,-135,47.
S01: 13049,8925,-6656,-1,-5,10,-1007,-127,21.
S01: 12857,9012,-6608,1,-6,1,-1031,-135,21.
S01: 12785,9120,-6695,8,-6,-6,-967,-127,-3.
S01: 12891,9018,-6706,3,-9,5,-1007,-103,19.
S01: 12979,9004,-6592,-4,-6,6,-1007,-159,5.
S01: 12899,9085,-6696,5,-14,2,-991,-111,29.
S01: 12897,8852,-6790,3,-6,0,-951,-103,35.
S01: 12971,8935,-6560,11,-10,0,-1015,-127,27.
S01: 12982,8969,-6566,-6,-6,-2,-1039,-103,27.
S01: 12853,8990,-6592,4,-11,4,-1015,-127,23.
S01: 13032,8935,-6661,5,-16,2,-1007,-143,9.
S01: 13036,8880,-6632,3,-10,6,-991,-151,5.
S01: 12831,9017,-6709,8,-14,2,-951,-135,17.
S01: 13083,9052,-6559,-3,-2,-7,-967,-135,25.
S01: 13016,8929,-6605,8,-21,6,-991,-143,23.
S01: 13032,8994,-6647,-5,-6,0,-999,-127,27.
S01: 13086,9038,-6621,2,-12,6,-1007,-111,29.
S01: 12929,8925,-6522,5,-14,3,-967,-151,25.
S01: 13147,8927,-6683,16,0,10,-967,-87,-3.
S01: 12976,9015,-6584,4,-18,2,-1079,-95,47.
S01: 12881,8967,-6737,4,-18,3,-1007,-111,27.
S01: 12968,8960,-6820,3,-13,6,-975,-143,23.
S01: 12898,8926,-6674,6,-9,4,-1007,-119,27.
S01: 12972,9000,-6748,2,-13,0,-1047,-119,27.
S01: 13092,9028,-6661,2,-2,7,-983,-111,19.
S01: 12906,8975,-6708,13,-18,8,-1015,-151,35.
S01: 13133,9053,-6730,0,-4,5,-1015,-119,15.
S01: 12913,9073,-6414,4,-18,4,-967,-79,21.
S01: 12983,9032,-6600,-7,-7,2,-1007,-151,31.
S01: 13098,8986,-6808,7,-12,4,-975,-119,19.
S01: 13040,9023,-6638,8,-7,10,-983,-111,13.
S01: 12945,9041,-6708,-4,-10,4,-975,-111,3.
S01: 13024,8884,-6618,4,-12,3,-991,-135,39.
S01: 12911,8928,-6601,-6,-13,2,-999,-135,19.
S01: 12940,9104,-6481,3,-8,11,-1015,-159,17.
S01: 13000,8978,-6699,-3,-23,1,-1007,-127,45.
S01: 12961,9121,-6620,8,-17,6,-1015,-111,45.
S01: 12953,8928,-6530,10,-22,5,-943,-127,29.
S01: 12907,8901,-6709,2,-9,2,-1007,-127,7.
S01: 13047,8942,-6620,8,-4,4,-959,-127,35.
S01: 13051,8952,-6621,13,-14,2,-967,-159,19.
S01: 12893,9014,-6504,8,0,0,-975,-111,45.
S01: 12935,9063,-6705,-2,-14,-2,-991,-95,15.
S01: 12844,9061,-6661,5,-2,13,-999,-135,25.
S01: 12909,9008,-6729,6,-8,-2,-991,-111,9.
S01: 12814,8858,-6688,9,-4,2,-1015,-135,7.
S01: 12968,8978,-6716,-2,-6,6,-999,-151,29.
S01: 12972,8991,-6564,6,-6,1,-1047,-95,45.
S01: 13084,9030,-6694,-2,-12,6,-999,-135,29.
S01: 13005,8918,-6607,-1,-7,5,-967,-175,23.
S01: 13081,9096,-6708,7,-11,6,-1047,-127,25.
S01: 12899,9028,-6695,4,-15,0,-1031,-111,11.
S01: 12998,8977,-6512,7,-10,2,-1023,-159,5.
S01: 12896,8913,-6773,6,-20,7,-967,-111,17.
S01: 13076,9033,-6684,0,-2,7,-983,-135,15.
S01: 12979,8997,-6761,6,-13,-5,-967,-143,3.
S01: 12932,9019,-6654,3,-12,14,-991,-135,9.
S01: 13094,8948,-6504,2,-13,8,-1039,-143,19.
S01: 13123,9072,-6508,0,-15,-1,-999,-103,-3.
S01: 12929,8997,-6599,0,-18,12,-1023,-127,21.
S01: 12972,9013,-6576,10,-21,4,-999,-143,33.
S01: 13031,9035,-6571,-5,-10,12,-991,-103,23.
S01: 13079,8951,-6661,9,-19,9,-991,-103,39.
S01: 13052,9009,-6658,4,-16,6,-1007,-103,31.
S01: 12988,8964,-6676,5,-15,12,-1015,-143,31.
S01: 13021,8951,-6681,0,-17,5,-1015,-135,27.
S01: 13087,8986,-6688,3,-18,0,-991,-111,7.
S01: 12883,8971,-6644,-6,-9,5,-951,-119,13.
S01: 12900,8966,-6401,5,4,0,-967,-127,21.
S01: 12816,8999,-6685,8,-4,-2,-1031,-103,7.
S01: 12987,8915,-6573,0,-1,0,-1015,-119,-19.
S01: 12914,8973,-6617,2,-1,0,-1007,-119,23.
S01: 12967,9069,-6527,12,-8,0,-943,-95,25.
S01: 12953,9021,-6726,6,-15,5,-1015,-55,21.
S01: 13196,9158,-6520,0,-2,-1,-999,-111,23.
S01: 13048,8949,-6731,2,-6,10,-991,-159,25.
S01: 12852,8900,-6648,8,-7,4,-991,-103,-1.
