5,-578,-160,-132,-815,-847,-33.
S01: 8767,10179,-10074,-139,711,-186,-807,-879,-49.
S01: 10118,9795,-10278,-881,2137,-749,-863,-943,-29.
S01: 10173,10018,-7712,-833,2746,-478,-743,-855,-77.
S01: 11188,12304,-5043,-787,2299,-312,-735,-855,-87.
S01: 11356,11344,-4421,-375,923,-34,-607,-879,-113.
S01: 11980,11275,-4491,-374,719,88,-543,-847,-119.
S01: 11121,12030,-3208,-218,645,18,-559,-879,-95.
S01: 11965,11366,-2693,-110,S01: 7654,13137,-7409,-3,-7,2,-975,-551,-29.
S01: 7828,13238,-7327,12,-1,8,-983,-527,-29.
S01: 7667,13357,-7356,7,-10,7,-1031,-535,-33.
S01: 7660,13333,-7431,6,-5,-1,-1015,-519,-23.
S01: 7527,13270,-7343,-1,2,-2,-1015,-559,-31.
S01: 7713,13169,-7463,7,-7,7,-1079,-487,-37.
S01: 7684,13346,-7334,3,0,0,-1015,-519,-31.
S01: 7640,13157,-7287,6,-9,5,-983,-495,-55.
S01: 7720,13316,-7350,10,-16,-4,-999,-503,15.
S01: 7797,13150,-7229,1,-19,3,-975,-511,-25.
S01: 7668,13275,-7473,7,-7,-4,-983,-495,-45.
S01: 7755,13341,-7278,0,-12,5,-1055,-519,-21.
S01: 7701,13292,-7569,-2,-3,8,-1015,-543,-27.
S01: 7654,13271,-7491,2,-8,4,-1031,-495,-27.
S01: 7512,13320,-7346,6,-10,1,-1015,-511,17.
S01: 7601,13276,-7460,-2,-7,-4,-1031,-519,-17.
S01: 7741,13286,-7398,7,-12,3,-1071,-495,-19.
S01: 7614,13244,-7352,5,-3,0,-1023,-543,-31.
S01: 7716,13339,-7444,0,-6,3,-1031,-511,-35.
S01: 7623,13260,-7261,-2,-11,-1,-1031,-511,-37.
S01: 7669,13307,-7400,-3,-8,7,-1015,-527,-49.
S01: 7555,13331,-7249,14,-11,1,-999,-511,-29.
S01: 7709,13377,-7471,4,-7,3,-1055,-519,-19.
S01: 7835,13256,-7433,15,-6,6,-1063,-551,-35.
S01: 7728,13346,-7309,4,-1,1,-1031,-511,-15.
S01: 7693,13334,-7451,-4,-1,7,-1015,-495,-49.
S01: 7693,13283,-7406,10,-6,5,-991,-511,-23.
S01: 7737,13250,-7385,-6,-8,-7,-1015,-503,-29.
S01: 7700,13239,-7501,6,-11,2,-1063,-527,-33.
S01: 7625,13348,-7422,-1,-12,4,-1007,-511,-35.
S01: 7799,13316,-7414,3,0,-5,-999,-543,-9.
S01: 7838,13336,-7378,-1,-7,3,-1007,-527,-47.
S01: 7670,13402,-7406,0,-9,7,-1071,-511,-17.
S01: 7719,13249,-7370,5,-8,2,-1031,-479,-33.
S01: 7639,13313,-7434,9,-13,5,-1007,-503,-21.
S01: 7567,13400,-7362,2,-10,3,-1031,-543,-25.
S01: 7561,13268,-7573,8,-14,0,-959,-519,-5.
S01: 7676,13194,-7464,-2,-2,3,-1055,-463,-11.
S01: 7716,13375,-7421,2,-7,0,-1007,-495,-41.
S01: 7577,13266,-7389,6,-8,4,-1031,-519,-27.
S01: 7466,13299,-7326,4,-15,8,-1015,-535,-31.
S01: 7742,13304,-7313,2,-11,0,-1023,-527,-17.
S01: 7542,13316,-7354,7,-6,-4,-991,-511,-23.
S01: 7813,13399,-7275,4,5,0,-1039,-487,-15.
S01: 7598,13415,-7340,7,-11,3,-991,-511,-37.
S01: 7635,13227,-7485,1,-5,10,-1015,-543,-19.
S01: 7593,13247,-7378,4,-9,0,-999,-487,-15.
S01: 7537,13324,-7344,0,-4,5,-975,-511,-11.
S01: 7773,13259,-7528,3,-8,-2,-1039,-575,-19.
S01: 7628,13364,-7409,8,-13,4,-1039,-543,-45.
S01: 7617,13217,-7306,-3,-9,-2,-1031,-503,-19.
S01: 7643,13345,-7401,5,-1,0,-1023,-495,-25.
S01: 7765,13242,-7422,-2,3,2,-999,-535,-11.
S01: 7719,13384,-7486,4,-9,13,-983,-535,-39.
S01: 7704,13339,-7378,5,-10,2,-1023,-535,-15.
S01: 7658,13339,-7438,-2,-2,-3,-1007,-535,-29.
S01: 7809,13243,-7297,5,-13,6,-1039,-503,-41.
S01: 7776,13228,-7389,10,-15,10,-1007,-527,-13.
S01: 7642,13377,-7184,2,-2,8,-991,-527,-27.
S01: 7758,13302,-7373,4,-2,3,-1015,-551,-37.
S01: 7861,13288,-7273,4,-2,-5,-991,-503,-11.
S01: 7664,13292,-7389,11,-4,2,-1039,-535,-19.
S01: 7830,13112,-7366,3,-11,7,-1023,-535,-35.
